City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Villarrica,0,CL,1547431200,77,-39.28,-72.23,59,2.24
Alta Floresta,24,BR,1547434693,95,-9.87,-56.08,73.81,2.06
Henties Bay,92,NA,1547434698,98,-22.12,14.28,63.19,5.3
Melo,92,UY,1547434699,97,-32.37,-54.17,72.55,9.04
Bela Vista,8,BR,1547434701,68,-22.11,-56.53,78.22,6.53
Nandurbar,0,IN,1547434702,73,21.36,74.24,55.81,6.24
Nara,20,JP,1547433000,61,34.68,135.8,48.2,3.36
Estancia,90,US,1547433300,100,34.76,-106.06,35.06,3.29
Euclides da Cunha,32,BR,1547434706,83,-10.51,-39.01,75.07,9.04
Port Hardy,20,CA,1547431200,93,50.7,-127.42,42.8,3.56
San Jose,68,PH,1547434585,84,15.79,120.99,75.61,3.51
Cedar City,90,US,1547432820,92,37.68,-113.06,26.06,6.93
Imeni Poliny Osipenko,20,RU,1547434711,86,52.42,136.49,-9.62,2.55
San Cristobal,75,EC,1547431200,100,-0.39,-78.55,55.4,4.7
Bathurst,0,AU,1547434713,52,-33.42,149.58,84.52,3.78
Montlucon,92,FR,1547434715,97,46.33,2.6,42.94,15.37
Jumla,0,NP,1547434716,80,29.28,82.18,12.88,2.06
Brookings,90,US,1547433300,92,44.31,-96.8,34.52,13.87
Veselynove,76,UA,1547434718,91,47.36,31.24,26.65,10.83
kimparana,0,ML,1547434719,32,12.83,-4.92,62.02,8.37
Virginia Beach,90,US,1547433300,100,36.85,-75.98,42.08,21.92
Egvekinot,24,RU,1547434491,34,66.32,-179.17,-24.2,11.16
Coihaique,0,CL,1547431200,58,-45.58,-72.07,55.4,4.7
Isabela,32,PH,1547434724,66,10.2,122.99,84.16,8.03
Port Blair,12,IN,1547434605,97,11.67,92.75,83.53,10.45
Saint-Georges,0,CA,1547434669,65,46.12,-70.67,-8.99,3
Kaitangata,32,NZ,1547434688,84,-46.28,169.85,58.78,12.68
Palu,64,ID,1547434728,75,-0.9,119.87,76.33,1.88
Sinnamary,92,GF,1547434729,95,5.38,-52.96,78.85,8.66
Mubarakpur,0,IN,1547434658,92,26.09,83.29,54.82,7.25
Constitucion,5,MX,1547430540,26,23.99,-104.67,59,4.7
Potsdam,75,DE,1547432400,96,52.4,13.06,41,18.34
Lima,40,PE,1547431200,83,-12.06,-77.04,73.4,13.87
Codrington,75,AU,1547431200,48,-28.95,153.24,87.8,12.75
Maracaju,36,BR,1547434543,90,-21.61,-55.17,73.81,2.77
Salto,92,UY,1547434690,100,-31.39,-57.96,71.38,7.31
Vagay,92,RU,1547434738,85,57.94,69.02,22.78,10.83
Ambalavao,32,MG,1547434739,92,-21.83,46.94,65.62,3.62
Kudahuvadhoo,76,MV,1547434740,100,2.67,72.89,80.74,13.91
Kathu,0,ZA,1547434733,59,-27.7,23.05,58.51,4.79
Barinas,12,VE,1547434743,66,8.64,-70.23,75.88,7.09
Vanino,88,RU,1547434744,87,53.93,40.55,21.88,14.47
Pombia,0,IT,1547432400,86,45.65,8.63,46.4,6.93
Astorga,0,ES,1547433000,100,42.46,-6.05,23,2.24
Ahipara,76,NZ,1547434701,85,-35.17,173.16,67.42,18.32
Lujan,0,AR,1547434748,25,-46.57,-67.67,63.28,7.14
Mecca,68,SA,1547434750,86,21.43,39.83,70.3,3.29
Hami,56,CN,1547434653,72,42.84,93.51,16.66,6.31
Opuwo,20,NA,1547434718,52,-18.06,13.84,54.01,3.51
Shihezi,80,CN,1547434617,79,44.3,86.03,3.79,4.12
