City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bluff,0,AU,1547519766,40,-23.58,149.07,93.13,11.43
Punta Arenas,75,CL,1547517600,66,-53.16,-70.91,55.4,8.05
Grand Gaube,40,MU,1547517600,78,-20.01,57.66,78.8,3.36
Hobart,0,AU,1547517600,57,-42.88,147.33,75.2,16.11
Bagan,68,RU,1547519901,85,54.1,77.67,18.25,9.64
Banjar,24,ID,1547519902,76,-7.37,108.54,83.41,3.6
Burnie,92,AU,1547519783,93,-41.05,145.91,66.67,6.62
Northam,40,GB,1547517000,81,51.04,-4.21,46.4,4.7
Bauchi,0,NG,1547519905,59,10.31,9.85,54.79,3.27
Rikitea,92,PF,1547519850,97,-23.12,-134.97,80.62,10.76
Mahebourg,40,MU,1547517600,78,-20.41,57.7,78.8,3.36
Mar del Plata,32,AR,1547519771,26,-46.43,-67.52,70.63,16.02
Bredasdorp,88,ZA,1547517600,77,-34.53,20.04,64.4,3.36
Tarauaca,44,BR,1547519911,99,-8.16,-70.77,71.71,2.71
Thompson,90,CA,1547517600,76,55.74,-97.86,-5.81,8.05
Srednekolymsk,56,RU,1547519523,70,67.46,153.71,-23.51,3.94
Camacha,20,PT,1547515800,76,33.08,-16.33,60.8,4.7
Kodiak,90,US,1547517300,100,39.95,-94.76,32,6.93
Lebu,0,ET,1547519917,63,8.96,38.73,32.02,2.82
Panama City,90,US,1547517360,78,30.16,-85.65,44.96,10.29
Jamestown,36,AU,1547519623,41,-33.21,138.6,98.53,6.62
Rembang,20,ID,1547519920,92,-6.71,111.35,85.21,8.3
East London,32,ZA,1547519861,100,-33.02,27.91,72.07,3.04
Cape Town,0,ZA,1547517600,82,-33.93,18.42,60.8,2.24
Qasigiannguit,12,GL,1547517000,57,68.82,-51.19,-11.21,6.93
Tazovskiy,80,RU,1547519650,81,67.47,78.7,11.77,3.15
Yellowknife,40,CA,1547517600,74,62.45,-114.38,-22.01,6.93
Khirkiya,0,IN,1547519926,77,22.17,76.86,51.64,6.96
Sao Joao da Barra,0,BR,1547519928,95,-21.64,-41.05,79.72,17.69
Thomaston,90,US,1547518500,75,32.89,-84.33,46.94,5.82
Ndungu,64,TZ,1547519930,97,-4.38,38.06,66.13,2.04
Jacarezinho,12,BR,1547519830,95,-23.16,-49.97,72.25,6.73
Castro,20,CL,1547517600,81,-42.48,-73.76,51.8,4.7
Vaini,0,IN,1547517600,51,15.34,74.49,62.6,5.82
Olinda,90,EC,1547517600,100,-2.03,-79.75,75.2,6.93
Yulara,0,AU,1547517600,9,-25.24,130.99,107.6,5.82
Atuona,68,PF,1547519878,100,-9.8,-139.03,81.25,15.68
Uzhur,8,RU,1547519938,33,55.32,89.85,-23.06,3.04
Key West,90,US,1547518560,92,47.93,-96.78,17.6,3.36
Nikolskoye,90,RU,1547517600,92,59.7,30.79,30.2,8.95
Faanui,76,PF,1547519330,100,-16.48,-151.75,82.78,17.47
Konosha,92,RU,1547519943,93,60.97,40.26,25.81,12.33
Saskylakh,0,RU,1547519886,0,71.97,114.09,-56.18,6.17
Hegra,75,NO,1547517000,74,63.46,11.11,30.2,16.11
Roald,92,NO,1547518800,100,62.58,6.12,32,11.41
San Vicente,0,SV,1547517000,51,13.64,-88.78,84.2,12.75
Barrow,88,AR,1547519788,75,-38.31,-60.23,69.46,7.4
Saint George,75,GR,1547517000,87,39.45,22.34,41,3.15
Pimenta Bueno,20,BR,1547519952,89,-11.68,-61.19,73.78,2.04
Pitangui,12,BR,1547519953,56,-19.68,-44.89,73.69,7.96
Talnakh,80,RU,1547519689,80,69.49,88.39,7.99,20.04
Ryotsu,75,JP,1547517600,56,38.08,138.43,42.8,8.05
Lompoc,1,US,1547518500,89,34.64,-120.46,55.94,4.7
Vestmannaeyjar,36,IS,1547519958,100,63.44,-20.27,36.79,11.88
Baykit,64,RU,1547519943,78,61.68,96.39,-5.06,2.59
Clyde River,90,CA,1547517600,74,70.47,-68.59,-27.41,6.93
Beringovskiy,80,RU,1547519961,100,63.05,179.32,-3.53,30.89
Arraial do Cabo,8,BR,1547519962,84,-22.97,-42.02,77.47,17.69
Rawson,0,AR,1547519700,35,-43.3,-65.11,67.66,6.06
Klaksvik,48,FO,1547518800,75,62.23,-6.59,41,29.97
Bethel,90,US,1547517360,69,60.79,-161.76,39.02,20.8
